question_id,hop_depth,paragraph_id,delta_small,delta_frontier_direct,delta_loo_bridged,delta_loo_frontier_equivalent,bridge_source,calibration_member,automated_label,tolerance_flagged
2hop__107238_64918,2hop,0,0.206394,,0.2063869663759625,0.2063869663759625,bridged_small,False,HIGH,True
2hop__107238_64918,2hop,1,0.11799,,0.11796056419494316,0.11796056419494316,bridged_small,False,BUFFER,True
2hop__107238_64918,2hop,2,0.186234,,0.18622185769344418,0.18622185769344418,bridged_small,False,HIGH,True
2hop__107238_64918,2hop,3,0.18672,,0.18670798084918344,0.18670798084918344,bridged_small,False,HIGH,True
2hop__107238_64918,2hop,4,0.286896,,0.2869093661358876,0.2869093661358876,bridged_small,False,HIGH,False
2hop__107238_64918,2hop,5,0.15473800000000001,,0.15471787639063678,0.15471787639063678,bridged_small,False,BUFFER,True
2hop__107238_64918,2hop,6,0.099236,,0.09920181180248541,0.09920181180248541,bridged_small,False,BUFFER,True
2hop__107238_64918,2hop,7,0.170522,,0.17050587616468782,0.17050587616468782,bridged_small,False,BUFFER,True
2hop__107238_64918,2hop,8,0.258,,0.2580060436909446,0.2580060436909446,bridged_small,False,HIGH,False
2hop__107238_64918,2hop,9,0.096318,,0.09628307236123597,0.09628307236123597,bridged_small,False,LOW,True
2hop__107238_64918,2hop,10,0.186,,0.18598779839623636,0.18598779839623636,bridged_small,False,HIGH,True
2hop__107238_64918,2hop,11,0.21075,,0.21074407021629232,0.21074407021629232,bridged_small,False,HIGH,True
2hop__107238_64918,2hop,12,0.07275,,0.07270910006810145,0.07270910006810145,bridged_small,False,LOW,True
2hop__107238_64918,2hop,13,0.080246,,0.0802069996060061,0.0802069996060061,bridged_small,False,LOW,True
2hop__107238_64918,2hop,14,0.056580000000000005,,0.05653500247899824,0.05653500247899824,bridged_small,False,LOW,True
2hop__107238_64918,2hop,15,0.033521999999999996,,0.033471159423367904,0.033471159423367904,bridged_small,False,LOW,False
2hop__107238_64918,2hop,16,0.179028,,0.1790140316435321,0.1790140316435321,bridged_small,False,HIGH,True
2hop__107238_64918,2hop,17,0.117162,,0.11713235437405402,0.11713235437405402,bridged_small,False,BUFFER,True
2hop__107238_64918,2hop,18,0.187398,,0.18738615265904196,0.18738615265904196,bridged_small,False,HIGH,True
2hop__107238_64918,2hop,19,0.060128,,0.06008390156657636,0.06008390156657636,bridged_small,False,LOW,True
2hop__126299_396277,2hop,0,0.3555,0.3555,0.35553075086086205,0.3555,bridged_small,False,HIGH,False
2hop__126299_396277,2hop,1,0.14779,0.14779,0.14776811571969742,0.14779,bridged_small,False,BUFFER,True
2hop__126299_396277,2hop,2,0.33675,0.33675,0.33677599948203185,0.33675,bridged_small,False,HIGH,False
2hop__126299_396277,2hop,3,0.041046,0.041046,0.04099706605666492,0.041046,bridged_small,False,LOW,False
2hop__126299_396277,2hop,4,0.027814000000000002,0.027814000000000002,0.027761712976948533,0.027814000000000002,bridged_small,False,LOW,False
2hop__126299_396277,2hop,5,0.10612200000000001,0.10612200000000001,0.10608955676219876,0.10612200000000001,bridged_small,False,BUFFER,True
2hop__126299_396277,2hop,6,0.135732,0.135732,0.13570706013964753,0.135732,bridged_small,False,BUFFER,True
2hop__126299_396277,2hop,7,0.21225,0.21225,0.21224445032659875,0.21225,bridged_small,False,HIGH,True
2hop__126299_396277,2hop,8,0.12920399999999999,0.12920399999999999,0.12917740589959398,0.12920399999999999,bridged_small,False,BUFFER,True
2hop__126299_396277,2hop,9,0.165252,0.165252,0.16523454071047794,0.165252,bridged_small,False,BUFFER,True
2hop__126299_396277,2hop,10,0.102,0.102,0.1019665122190767,0.102,bridged_small,False,BUFFER,True
2hop__126299_396277,2hop,11,0.149198,0.149198,0.1491764725165717,0.149198,bridged_small,False,BUFFER,True
2hop__126299_396277,2hop,12,0.09117,0.09117,0.09113376782266433,0.09117,bridged_small,False,LOW,True
2hop__126299_396277,2hop,13,0.105384,0.105384,0.105351369747928,0.105384,bridged_small,False,BUFFER,True
2hop__126299_396277,2hop,14,0.216,0.216,0.2159954006023648,0.216,bridged_small,False,HIGH,False
2hop__126299_396277,2hop,15,0.056514,0.056514,0.05646898575414475,0.056514,bridged_small,False,LOW,True
2hop__126299_396277,2hop,16,0.173946,0.173946,0.17393074382981394,0.173946,bridged_small,False,HIGH,True
2hop__126299_396277,2hop,17,0.1995,0.1995,0.19949121938899417,0.1995,bridged_small,False,HIGH,True
2hop__126299_396277,2hop,18,0.11925,0.11925,0.11922088348760056,0.11925,bridged_small,False,BUFFER,True
2hop__126299_396277,2hop,19,0.079706,0.079706,0.07966686276629578,0.079706,bridged_small,False,LOW,True
2hop__132929_684936,2hop,0,0.029942,0.029942,0.029890252226769908,0.029942,bridged_small,False,LOW,False
2hop__132929_684936,2hop,1,0.05888,0.05888,0.05883558531480142,0.05888,bridged_small,False,LOW,True
2hop__132929_684936,2hop,2,0.13125,0.13125,0.13122392437005195,0.13125,bridged_small,False,BUFFER,True
2hop__132929_684936,2hop,3,0.017796,0.017796,0.01774117434691537,0.017796,bridged_small,False,LOW,False
2hop__132929_684936,2hop,4,0.108096,0.108096,0.108064056987362,0.108096,bridged_small,False,BUFFER,True
2hop__132929_684936,2hop,5,0.012356,0.012356,0.012299795813537413,0.012356,bridged_small,False,LOW,False
2hop__132929_684936,2hop,6,0.03657,0.03657,0.03651993180751055,0.03657,bridged_small,False,LOW,False
2hop__132929_684936,2hop,7,0.17175,0.17175,0.17173418734832535,0.17175,bridged_small,False,BUFFER,True
2hop__132929_684936,2hop,8,0.16425,0.16425,0.16423228679679325,0.16425,bridged_small,False,BUFFER,True
2hop__132929_684936,2hop,9,0.155106,0.155106,0.15508596964436527,0.155106,bridged_small,False,BUFFER,True
2hop__132929_684936,2hop,10,0.143644,0.143644,0.14362106509481046,0.143644,bridged_small,False,BUFFER,True
2hop__132929_684936,2hop,11,0.05475,0.05475,0.054704538744424394,0.05475,bridged_small,False,LOW,False
2hop__132929_684936,2hop,12,0.15225,0.15225,0.15222924591434187,0.15225,bridged_small,False,BUFFER,True
2hop__132929_684936,2hop,13,0.035798,0.035798,0.03574773617740619,0.035798,bridged_small,False,LOW,False
2hop__132929_684936,2hop,14,0.2685,0.2685,0.2685087044630896,0.2685,bridged_small,False,HIGH,False
